Funder,Recipient,Total value
Montrose International LLP,Sierra Leone,3881427
Republic of Korea,Mozambique,3873844
Charity Projects Ltd (Comic Relief),United Republic of Tanzania,3871650
Norway,Nepal,3868570
Vital Strategies/Resolve to Save Lives,World Health Organization (WHO),3862183
Australia,United Republic of Tanzania,3849887
Canada,Ecuador,3849238
International Planned Parenthood Federation,Eastern Asia,3849041
Switzerland,Mali,3845212
Health Insurance Fund,Netherlands,3842114
World Bank,Tuvalu,3835902
Denmark,East Africa,3833334
Italy,United Republic of Tanzania,3828956
Canada,Afghanistan,3825258
World Bank Trust Funds,Angola,3822041
Disasters Emergency Committee,Afghanistan,3821369
Disasters Emergency Committee,Yemen,3821369
Sweden,Angola,3782426
Bill & Melinda Gates Foundation,El Salvador,3763318
Clinton Health Access Initiative,United Republic of Tanzania,3761592
Republic of Korea,Bolivia,3754541
Oxfam International,Iraq,3741523
Clinton Health Access Initiative,Kenya,3713738
Madagascar,World Health Organization (WHO),3700000
United States of America,Italy,3680842
Sweden,Ghana,3673728
Institute of Tropical Medicine,Cambodia,3664775
King Salman Humanitarian Aid and Relief Centre,Iraq,3661203
Institute of Tropical Medicine,South Africa,3659043
Italy,Senegal,3656539
World Health Organization (WHO),Eswatini,3651085
Stichting Beheer Subsidiegelden DRA,South Sudan,3649601
Stichting Beheer Subsidiegelden DRA,Ethiopia,3649601
Sweden,Namibia,3646889
Institute of Development Studies,United Kingdom,3645386
Sweden,Thailand,3630438
Finland,Malawi,3620946
Amref Health Africa,United Republic of Tanzania,3616096
France,Liberia,3612536
International Planned Parenthood Federation,Mozambique,3605611
Global Alliance for Vaccines and Immunisation (GAVI),Cabo Verde,3595865
InvestInternational,Mozambique,3592283
United Kingdom,Burundi,3588752
Japan,Oceania,3588147
United States of America,Gambia,3569705
Malaria Consortium,Africa,3566641
Disasters Emergency Committee,Somalia,3566611
Spain,Guinea,3563695
Médecins Sans Vacances,Democratic Republic of the Congo,3557394
Save the Children,South Sudan,3550729
World Bank,Seychelles,3550000
Germany,Papua New Guinea,3533016
Canada,Guyana,3532708
United Nations (UN),Algeria,3526585
Liverpool School of Tropical Medicine,Nigeria,3525300
Spain,"Venezuela, Bolivarian Republic of",3523466
Send a Cow,Kenya,3520221
International Rescue Committee,Kenya,3512433
New Zealand,Tuvalu,3511243
Vulcan Inc.,Coalition for Epidemic Preparedness Innovations (CEPI),3500000
Paul Allen Foundation,Coalition for Epidemic Preparedness Innovations (CEPI),3500000
Australia,India,3482993
Save the Children,Zimbabwe,3469661
Cordaid,Yemen,3456807
World Health Organization (WHO),Azerbaijan,3452726
United Kingdom,Burkina Faso,3452273
Norway,Sub-Saharan Africa,3451958
Denmark,Myanmar,3437729
Simavi,Bangladesh,3430750
Ireland,Zimbabwe,3428625
Austria,World Health Organization (WHO),3416884
World Health Organization (WHO),Republic of Moldova,3403381
World Bank Trust Funds,Togo,3400664
OCHA Country Based Pooled Funds,Myanmar,3399860
Canada,Brazil,3397210
Health Insurance Fund,Ghana,3396142
Health Insurance Fund,Kenya,3396142
Health Insurance Fund,United Republic of Tanzania,3396142
Health Insurance Fund,Nigeria,3396142
Cordaid,Ethiopia,3395864
Switzerland,Lao People's Democratic Republic,3392389
Republic of Korea,Not reported,3389057
World Health Organization (WHO),Eritrea,3382661
World Health Organization (WHO),El Salvador,3375949
CARE International,Mali,3366404
Save the Children,United Republic of Tanzania,3362777
EMMS International,Malawi,3359869
Switzerland,Rwanda,3353914
Switzerland,Sudan,3350053
Bill & Melinda Gates Foundation,Central African Republic,3349120
World Health Organization (WHO),Suriname,3341836
Save the Children,Nepal,3340089
Frontline AIDS,United Republic of Tanzania,3332868
Sao Tome and Principe,World Health Organization (WHO),3329579
Frontline AIDS,Eswatini,3325528
Japan,Europe,3319788
Charity Projects Ltd (Comic Relief),Uganda,3310086
The Access to Nutrition Foundation,Netherlands,3307501
Spain,Honduras,3299778
World Bank Trust Funds,Liberia,3283125
Sightsavers,Ghana,3281210
United States of America,Tunisia,3280506
TradeMark East Africa,Kenya,3279970
New Zealand,Cambodia,3277453
International Planned Parenthood Federation,North Africa,3273706
MSI Reproductive Choices,Senegal,3261793
HelpAge International,Kenya,3260977
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Syrian Arab Republic,3254489
King Baudouin Foundation,World Health Organization (WHO),3250000
World Health Organization (WHO),Trinidad and Tobago,3245249
Bill & Melinda Gates Foundation,Nicaragua,3242065
Girls’ Education Challenge – Fund Manager PwC,Uganda,3241840
Global Alliance for Vaccines and Immunisation (GAVI),Eswatini,3240953
World Health Organization (WHO),Panama,3240128
New Zealand,Bangladesh,3239117
Republic of Korea,South Sudan,3233251
World Health Organization (WHO),Costa Rica,3226207
United States of America,Mongolia,3219927
Spain,Democratic Republic of the Congo,3215429
Plan International,Bangladesh,3212947
Spain,Nicaragua,3212225
Global Antibiotic Research and Development Partnership,United Kingdom,3197742
United Kingdom,Eswatini,3195902
InvestInternational,Palestine,3191788
World Health Organization (WHO),Gambia,3176252
Australia,Guinea,3166900
Clinton Health Access Initiative,Lao People's Democratic Republic,3163415
Clinton Health Access Initiative,Democratic Republic of the Congo,3163415
Clinton Health Access Initiative,Viet Nam,3163415
Clinton Health Access Initiative,Indonesia,3163415
Clinton Health Access Initiative,Uganda,3163415
Clinton Health Access Initiative,South Africa,3163415
Clinton Health Access Initiative,Myanmar,3163415
Clinton Health Access Initiative,India,3163415
World Health Organization (WHO),Turkmenistan,3154500
Light For The World,Democratic Republic of the Congo,3129965
Memisa,Benin,3116553
United States of America,International Red Cross and Red Crescent Movement,3110549
Australia,Nigeria,3109840
Netherlands,Nigeria,3108285
Switzerland,India,3105705
United States of America,Trinidad and Tobago,3089074
World Health Organization (WHO),Georgia,3088849
Japan,Cambodia,3081456
World Bank Trust Funds,Haiti,3079996
Disasters Emergency Committee,South Sudan,3057095
Japan,Kenya,3036574
Canada,West Africa,3034894
Canada,Bhutan,3034269
Spain,Haiti,3031807
Italy,Niger,3030722
Bill & Melinda Gates Foundation,Yemen,3025179
Norway,Zambia,3025047
World Health Organization (WHO),Oman,3023666
United States of America,Marshall Islands,3022008
Population Services International,Cote d'Ivoire,3020749
Norway,Sudan,3014049
Japan,Lao People's Democratic Republic,3010193
Global Alliance for Vaccines and Immunisation (GAVI),Guyana,3010026
King Salman Humanitarian Aid and Relief Centre,Palestine,3010000
United Kingdom,Malaysia,3008677
Republic of Korea,Paraguay,3006894
International Labour Organization (ILO),Myanmar,3005166
Denmark,Morocco,3003437
Global Alliance for Vaccines and Immunisation (GAVI),Armenia,3000570
Turkey,United Nations (UN),3000000
World Bank,Grenada,3000000
Republic of Korea,Coalition for Epidemic Preparedness Innovations (CEPI),3000000
Simavi,Malawi,2998941
Sweden,Middle Africa,2975337
Clinton Health Access Initiative,Sierra Leone,2972116
International Planned Parenthood Federation,South America,2970841
Sweden,Azerbaijan,2963610
Ireland,Zambia,2958767
The Leprosy Mission,Nepal,2958385
Norway,Afghanistan,2953462
United Kingdom,China,2951355
Plan International,Malawi,2946926
DAI Global Health,Nigeria,2942860
International Labour Organization (ILO),Haiti,2940621
Oxfam International,Guinea,2938597
Oxfam International,Somalia,2937963
Finland,Ethiopia,2937346
United Nations (UN),Azerbaijan,2934195
World Health Organization (WHO),Kazakhstan,2929618
Orbis Charitable Trust,Zambia,2927800
United States of America,Albania,2914789
The Power of Nutrition,Nigeria,2910000
Canada,Sri Lanka,2895780
World Health Organization (WHO),Comoros,2891645
Sweden,Sri Lanka,2882725
Aidsfonds - Soa Aids Nederland,Kenya,2872590
Japan,United Republic of Tanzania,2861186
France,Jordan,2860483
Restless Development,United Republic of Tanzania,2857283
World Bank Trust Funds,Saint Lucia,2852355
United States of America,Bolivia,2842696
Plan International,Indonesia,2837078
Sweden,Honduras,2835233
United Kingdom,Tajikistan,2833794
Canada,China,2823192
Sweden,Cote d'Ivoire,2811769
Germany,Ecuador,2808803
France,United Republic of Tanzania,2798080
World Health Organization (WHO),Samoa,2795614
Norway,Mozambique,2790692
Restless Development,Uganda,2779475
Japan,Bangladesh,2767645
Australia,Palestine,2758425
Japan,Zambia,2746834
United Nations (UN),Cabo Verde,2737799
International Planned Parenthood Federation,Europe,2732849
Asian Development Bank,Tajikistan,2731538
Sweden,Brazil,2724452
World Health Organization (WHO),Cuba,2724144
Institute of Tropical Medicine,Peru,2723629
Switzerland,Lebanon,2719511
Oxfam International,Zimbabwe,2700501
Canada,Morocco,2695064
Canada,Ukraine,2695055
New Zealand,Lao People's Democratic Republic,2694444
United Kingdom,Iran,2681663
International Fund for Agricultural Development (IFAD),Chad,2664537
GOAL,Sudan,2658414
GOAL,South Sudan,2658414
International Planned Parenthood Federation,Asia,2658121
Japan,Mozambique,2657992
BRAC,Uganda,2654402
Amref Health Africa,South Africa,2651920
Girls’ Education Challenge – Fund Manager PwC,Nepal,2649359
Norwegian Refugee Council,Somalia,2633160
Restless Development,Nepal,2631018
HelpAge International,United Republic of Tanzania,2629993
Sweden,Rwanda,2626060
World Bank,Marshall Islands,2620477
Open Philanthropy,Bipartisan Commission on Biodefense,2620000
United Nations (UN),Dominica,2619550
MSI Reproductive Choices,Niger,2609434
The University of Oxford,United Kingdom,2603785
Stichting fondsbeheer DGGF lokaal MKB,Uganda,2598078
Sweden,Kosovo,2595498
World Health Organization (WHO),Chile,2584339
World Health Organization (WHO),Saudi Arabia,2583084
Sweden,Mexico,2579896
Canada,Caribbean,2574791
International Labour Organization (ILO),Africa,2571925
International Labour Organization (ILO),Europe and Central Asia,2571377
Health Poverty Action,Myanmar,2569798
European Commission - International Partnerships,America,2567701
Stichting fondsbeheer DGGF lokaal MKB,Ethiopia,2566350
France,Cambodia,2559802
European Commission - International Partnerships,Ukraine,2548634
SOS Children's Villages The Netherlands,Ethiopia,2544502
Simavi,India,2540453
Sweden,El Salvador,2536905
Oxfam International,Vanuatu,2528735
Canada,Palestine,2525352
World Health Organization (WHO),Serbia,2524641
United Nations (UN),Belize,2521852
Canada,Middle East,2516495
Italy,Peru,2513537
Sweden,Benin,2512309
Spain,Liberia,2510860
Association pour la Promotion de l'Education et de la Formation à l'Etranger,Burundi,2506362
Yamaan Foundation for Health and Social Development,Yemen,2502875
Norway,Zimbabwe,2500560
The William and Flora Hewlett Foundation,Low and middle-income countries (LMIC),2500000
Elrha,Not reported,2481867
World Health Organization (WHO),Tunisia,2481761
Switzerland,Mongolia,2477637
Rockefeller Foundation,World Health Organization (WHO),2475248
France,Bolivia,2475238
European Commission - International Partnerships,Libya,2472326
Oxfam International,Nepal,2468951
Global Alliance for Vaccines and Immunisation (GAVI),Georgia,2462319
Simavi,Kenya,2456629
Central African Republic,World Health Organization (WHO),2450000
United Kingdom,Philippines,2448341
International Rescue Committee,Ethiopia,2446275
World Health Organization (WHO),Bosnia and Herzegovina,2442286
Sightsavers,Benin,2436004
Germany,Iran,2434616
Finland,Iraq,2433113
France,Nigeria,2432159
Switzerland,Central African Republic,2431025
Spain,Sierra Leone,2430246
Giro555 (Stichting Samenwerkende Hulporganisaties),Nepal,2427613
Frontline AIDS,Uganda,2423208
United Kingdom,Mexico,2414421
Australia,Uganda,2413414
Japan,Haiti,2411885
Germany,South America,2398859
Japan,Senegal,2397781
UN Pooled Funds,Ghana,2394826
Sweden,Central Asia,2390763
International Red Cross and Red Crescent Movement,Guinea,2389808
United Nations (UN),Panama,2389026
Population Services International,India,2385934
Norway,Nigeria,2377769
Aeras,South Africa,2374537
Belgium,Mali,2372285
Institute of Tropical Medicine,Cuba,2370514
World Health Organization (WHO),Cabo Verde,2356923
Luxembourg,World Health Organization (WHO),2355777
Republic of Korea,Fiji,2355091
Republic of Korea,Timor-Leste,2354427
Options Consultancy Services,Burkina Faso,2341897
Finland,Viet Nam,2337636
Aga Khan Foundation (United Kingdom),India,2332319
World Bank Trust Funds,Turkey,2330068
Cordaid,Afghanistan,2329849
Netherlands,Tunisia,2326478
International Planned Parenthood Federation,Kenya,2324198
United States of America,Bahamas,2318211
Sightsavers,Burkina Faso,2316019
Sweden,Nicaragua,2306440
Canada,Lebanon,2302065
Protecting Families Against HIV/AIDS,Uganda,2297485
Disasters Emergency Committee,Democratic Republic of the Congo,2292821
Japan,Philippines,2279527
World Health Organization (WHO),Belarus,2278972
Germany,Israel,2278884
World Health Organization (WHO),Algeria,2278863
Italy,Pakistan,2276869
World Bank,Guyana,2273852
Oxfam International,Yemen,2272880
Options Consultancy Services,United Republic of Tanzania,2270064
Girls’ Education Challenge – Fund Manager PwC,Democratic Republic of the Congo,2269288
Sweden,Sierra Leone,2268944
Canada,Argentina,2267074
Canada,Nepal,2254792
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",China,2253367
Population Services International,Haiti,2252970
France,Kenya,2252264
World Bank Trust Funds,Cameroon,2250000
World Health Organization (WHO),Armenia,2248861
Malaria Consortium,Thailand,2245059
King Salman Humanitarian Aid and Relief Centre,Jordan,2244403
Stichting fondsbeheer DGGF lokaal MKB,Ghana,2236742
Denmark,Democratic Republic of the Congo,2230859
Christian Aid,Afghanistan,2228643
Bill & Melinda Gates Foundation,Namibia,2226725
World Health Organization (WHO),Uruguay,2222437
Frontline AIDS,Kenya,2221665
Aidsfonds - Soa Aids Nederland,South Africa,2215398
Canada,Jamaica,2209306
Plan International,Zambia,2208281
United Nations (UN),Sao Tome and Principe,2205443
Académie de recherche et d'enseignement supérieur,Democratic Republic of the Congo,2202904
International Labour Organization (ILO),Zambia,2200813
Sweden,America,2193455
United States of America,Mexico,2187984
Lepra,Bangladesh,2187681
Sweden,Republic of Moldova,2179228
Italy,Djibouti,2173656
Sweden,Malaysia,2172750
Australia,Tuvalu,2168982
Girls’ Education Challenge – Fund Manager PwC,Pakistan,2154913
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Montenegro,2153943
Ireland,South Africa,2152772
Chad,World Health Organization (WHO),2145554
